timing,date,pig,transect,meter ,vegtype,coverest,coverclass,plantid,notes,access ,,,,,,,,,,,,,,
A,11/1/18,P ,2,20,invasive vine,50,37.5,him. blackberry,easy access,e,,,,,,,,,,,,,,
A,11/1/18,P ,2,35,invasive vine,0,0,,somewhat easy access,h,,,,,,,,,,,,,,
A,11/1/18,P ,2,50,invasive vine,10,15,him. blackberry,easy access from creek bed,h,,,,,,,,,,,,,,
A,11/1/18,P ,3,5,invasive vine,25,15,him. blackberry,"next to main road, not easily accesible",h,,,,,,,,,,,,,,
A,11/1/18,P ,3,20,invasive vine,0,0,,next to creek bed,e,,,,,,,,,,,,,,
A,11/1/18,P ,3,35,invasive vine,0,0,,in stream bed,e,,,,,,,,,,,,,,
A,11/1/18,P ,3,50,invasive vine,2,2.5,him. blackberry,right next to electric fence and creek bed,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,5,invasive vine,60,62.5,him. blackberry,right next to road,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,20,invasive vine,0,0,,"not great, 4/10",h,,,,,,,,,,,,,,
A,11/2/18,NP,1,35,invasive vine,10,15,him. blackberry,"pretty accesible, in stream bed",e,,,,,,,,,,,,,,
A,11/2/18,NP,1,50,invasive vine,60,62.5,him. blackberry,hard to get to 7/10,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,5,invasive vine,35,37.5,him. blackberry,right next to road,e,,,,,,,,,,,,,,
A,11/2/18,NP,2,20,invasive vine,35,37.5,him. blackberry,"theres a path nearby but not good, 5/10",h,,,,,,,,,,,,,,
A,11/2/18,NP,2,35,invasive vine,1,2.5,him. blackberry,"not great, 7/10",h,,,,,,,,,,,,,,
A,11/2/18,NP,2,50,invasive vine,20,15,him. blackberry,right inside path,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,5,invasive vine,30,37.5,him. blackberry,right next to field,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,20,invasive vine,85,85,him. blackberry,right next to path,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,35,invasive vine,70,62.5,him. blackberry,"not as easy, 6/10",h,,,,,,,,,,,,,,
A,11/2/18,NP,3,50,invasive vine,0,0,,not as easy 4/10,h,,,,,,,,,,,,,,
B,9/13/18,P ,1,5,moss,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,1,20,moss,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,1,35,moss,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,1,50,moss,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,2,5,moss,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,2,20,moss,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,2,35,moss,0,0,,,h,,,,,,,,,,,,,,
B,9/13/18,P ,2,50,moss,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,P ,3,5,moss,0,0,,,h,,,,,,,,,,,,,,
B,9/14/18,P ,3,20,moss,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,P ,3,35,moss,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,P ,3,50,moss,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,1,5,moss,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,1,20,moss,0,0,,,h,,,,,,,,,,,,,,
B,9/14/18,NP,1,35,moss,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,1,50,moss,0,0,,,h,,,,,,,,,,,,,,
B,9/14/18,NP,2,5,moss,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,2,20,moss,0,0,,,h,,,,,,,,,,,,,,
B,9/14/18,NP,2,35,moss,0,0,,,h,,,,,,,,,,,,,,
B,9/14/18,NP,2,50,moss,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,3,5,moss,0,37.5,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,3,20,moss,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,3,35,moss,0,0,,,h,,,,,,,,,,,,,,
B,9/14/18,NP,3,50,moss,0,0,,,h,,,,,,,,,,,,,,
A,11/1/18,P ,1,5,moss,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,1,20,moss,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,1,35,moss,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,1,50,moss,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,2,5,moss,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,2,20,moss,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,2,35,moss,0,0,,,h,,,,,,,,,,,,,,
A,11/1/18,P ,2,50,moss,0,0,,,h,,,,,,,,,,,,,,
A,11/1/18,P ,3,5,moss,0,0,,,h,,,,,,,,,,,,,,
A,11/1/18,P ,3,20,moss,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,3,35,moss,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,3,50,moss,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,5,moss,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,20,moss,0,0,,,h,,,,,,,,,,,,,,
A,11/2/18,NP,1,35,moss,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,50,moss,0,0,,,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,5,moss,0,,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,2,20,moss,0,0,,,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,35,moss,0,0,,,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,50,moss,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,5,moss,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,20,moss,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,35,moss,0,0,,,h,,,,,,,,,,,,,,
A,11/2/18,NP,3,50,moss,0,0,,,h,,,,,,,,,,,,,,
B,9/13/18,P ,1,5,native shrub,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,1,20,native shrub,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,1,35,native shrub,35,37.5,"snowberry, poison oak",,e,,,,,,,,,,,,,,
B,9/13/18,P ,1,50,native shrub,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,2,5,native shrub,85,85,"snowberry, Indian-plum",,e,,,,,,,,,,,,,,
B,9/13/18,P ,2,20,native shrub,30,37.5,snowberry,,e,,,,,,,,,,,,,,
B,9/13/18,P ,2,35,native shrub,85,85,Indian-plum,,h,,,,,,,,,,,,,,
B,9/13/18,P ,2,50,native shrub,3,2.5,snowberry,,e,,,,,,,,,,,,,,
B,9/14/18,P ,3,5,native shrub,80,85,"snowberry, Indian-plum",,h,,,,,,,,,,,,,,
B,9/14/18,P ,3,20,native shrub,30,37.5,"snowberry, Indian-plum",,e,,,,,,,,,,,,,,
B,9/14/18,P ,3,35,native shrub,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,P ,3,50,native shrub,20,15,Oregon white oak,,e,,,,,,,,,,,,,,
B,9/14/18,NP,1,5,native shrub,85,85,"Indian-plum, snowberry",,e,,,,,,,,,,,,,,
B,9/14/18,NP,1,20,native shrub,0,0,,,h,,,,,,,,,,,,,,
B,9/14/18,NP,1,35,native shrub,5,2.5,indian-plum,,e,,,,,,,,,,,,,,
B,9/14/18,NP,1,50,native shrub,30,37.5,"snowberry, Indian-plum",,h,,,,,,,,,,,,,,
B,9/14/18,NP,2,5,native shrub,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,2,20,native shrub,0,0,,,h,,,,,,,,,,,,,,
B,9/14/18,NP,2,35,native shrub,1,2.5,"snowberry, indian-plum",gorund+canopy,h,,,,,,,,,,,,,,
B,9/14/18,NP,2,50,native shrub,18,15,"indian-plum, snowberry",,e,,,,,,,,,,,,,,
B,9/14/18,NP,3,5,native shrub,15,15,indian-plum,,e,,,,,,,,,,,,,,
B,9/14/18,NP,3,20,native shrub,1,2.5,indian-plum,,e,,,,,,,,,,,,,,
B,9/14/18,NP,3,35,native shrub,47,37.5,snowberry,,h,,,,,,,,,,,,,,
B,9/14/18,NP,3,50,native shrub,25,15,"snowberry, indian-plum",ground+canopy,h,,,,,,,,,,,,,,
A,11/1/18,P ,1,5,native shrub,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,1,20,native shrub,0,0,,prescence of scat,e,,,,,,,,,,,,,,
A,11/1/18,P ,1,35,native shrub,20,15,snowberry,,e,,,,,,,,,,,,,,
A,11/1/18,P ,1,50,native shrub,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,2,5,native shrub,70,62.5,"snowberry, indian-plum",,e,,,,,,,,,,,,,,
A,11/1/18,P ,2,20,native shrub,45,37.5,snowberry,,e,,,,,,,,,,,,,,
A,11/1/18,P ,2,35,native shrub,40,37.5,indian-plum,,h,,,,,,,,,,,,,,
A,11/1/18,P ,2,50,native shrub,10,15,"snowberry, indian-plum",,h,,,,,,,,,,,,,,
A,11/1/18,P ,3,5,native shrub,80,85,snowberry,,h,,,,,,,,,,,,,,
A,11/1/18,P ,3,20,native shrub,30,37.5,"indian-plum, snowberry",,e,,,,,,,,,,,,,,
A,11/1/18,P ,3,35,native shrub,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,3,50,native shrub,20,15,baby oak,,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,5,native shrub,25,15,"snowberry, indian-plum",,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,20,native shrub,0,0,,,h,,,,,,,,,,,,,,
A,11/2/18,NP,1,35,native shrub,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,50,native shrub,40,37.5,snowberry,,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,5,native shrub,5,2.5,snowberry,,e,,,,,,,,,,,,,,
A,11/2/18,NP,2,20,native shrub,0,0,,,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,35,native shrub,40,37.5,indian plum,rooted outside,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,50,native shrub,25,15,snowberry,,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,5,native shrub,1,2.5,indian-plum,,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,20,native shrub,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,35,native shrub,25,15,snowberry,,h,,,,,,,,,,,,,,
A,11/2/18,NP,3,50,native shrub,25,15,indian plum,,h,,,,,,,,,,,,,,
B,9/13/18,P ,1,5,native vine,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,1,20,native vine,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,1,35,native vine,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,1,50,native vine,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,2,5,native vine,5,2.5,old man,,e,,,,,,,,,,,,,,
B,9/13/18,P ,2,20,native vine,5,2.5,old man,,e,,,,,,,,,,,,,,
B,9/13/18,P ,2,35,native vine,8,15,old man,,h,,,,,,,,,,,,,,
B,9/13/18,P ,2,50,native vine,4,2.5,old man,,e,,,,,,,,,,,,,,
B,9/14/18,P ,3,5,native vine,55,62.5,old man,,h,,,,,,,,,,,,,,
B,9/14/18,P ,3,20,native vine,45,37.5,old man,,e,,,,,,,,,,,,,,
B,9/14/18,P ,3,35,native vine,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,P ,3,50,native vine,20,15,old man,,e,,,,,,,,,,,,,,
B,9/14/18,NP,1,5,native vine,20,15,old man,,e,,,,,,,,,,,,,,
B,9/14/18,NP,1,20,native vine,30,37.5,old man,,h,,,,,,,,,,,,,,
B,9/14/18,NP,1,35,native vine,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,1,50,native vine,50,37.5,old man,,h,,,,,,,,,,,,,,
B,9/14/18,NP,2,5,native vine,96,97.5,old man,,e,,,,,,,,,,,,,,
B,9/14/18,NP,2,20,native vine,85,85,old man,,h,,,,,,,,,,,,,,
B,9/14/18,NP,2,35,native vine,10,15,old man,,h,,,,,,,,,,,,,,
B,9/14/18,NP,2,50,native vine,20,15,old man,,e,,,,,,,,,,,,,,
B,9/14/18,NP,3,5,native vine,40,37.5,old man,,e,,,,,,,,,,,,,,
B,9/14/18,NP,3,20,native vine,80,85,old man,,e,,,,,,,,,,,,,,
B,9/14/18,NP,3,35,native vine,80,85,old man,,h,,,,,,,,,,,,,,
B,9/14/18,NP,3,50,native vine,5,2.5,old man,,h,,,,,,,,,,,,,,
A,11/1/18,P ,1,5,native vine,0,0,,prescence of scat,e,,,,,,,,,,,,,,
A,11/1/18,P ,1,20,native vine,0,0,,next to path,e,,,,,,,,,,,,,,
A,11/1/18,P ,1,35,native vine,0,0,,hoof print,e,,,,,,,,,,,,,,
A,11/1/18,P ,1,50,native vine,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,2,5,native vine,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,2,20,native vine,10,15,old man,,e,,,,,,,,,,,,,,
A,11/1/18,P ,2,35,native vine,10,15,old man,prescence of scat,h,,,,,,,,,,,,,,
A,11/1/18,P ,2,50,native vine,5,2.5,old man,,h,,,,,,,,,,,,,,
A,11/1/18,P ,3,5,native vine,15,15,old man,,h,,,,,,,,,,,,,,
A,11/1/18,P ,3,20,native vine,30,37.5,old man,,e,,,,,,,,,,,,,,
A,11/1/18,P ,3,35,native vine,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,3,50,native vine,5,2.5,old man,,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,5,native vine,35,37.5,old man,,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,20,native vine,60,62.5,old man,,h,,,,,,,,,,,,,,
A,11/2/18,NP,1,35,native vine,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,50,native vine,30,37.5,old man,,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,5,native vine,60,62.5,old man,,e,,,,,,,,,,,,,,
A,11/2/18,NP,2,20,native vine,35,37.5,old man,,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,35,native vine,3,2.5,old man,,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,50,native vine,12,15,old man,,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,5,native vine,5,2.5,old man,,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,20,native vine,60,62.5,old man,,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,35,native vine,60,62.5,old man,,h,,,,,,,,,,,,,,
A,11/2/18,NP,3,50,native vine,2,2.5,old man,,h,,,,,,,,,,,,,,
B,9/13/18,P ,1,5,tree,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,1,20,tree,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,1,35,tree,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,1,50,tree,2,2.5,Oregon ash,,e,,,,,,,,,,,,,,
B,9/13/18,P ,2,5,tree,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,2,20,tree,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,2,35,tree,0,0,,,h,,,,,,,,,,,,,,
B,9/13/18,P ,2,50,tree,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,P ,3,5,tree,0,0,,,h,,,,,,,,,,,,,,
B,9/14/18,P ,3,20,tree,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,P ,3,35,tree,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,P ,3,50,tree,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,1,5,tree,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,1,20,tree,20,15,Oregon ash,ground+canopy,h,,,,,,,,,,,,,,
B,9/14/18,NP,1,35,tree,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,1,50,tree,10,15,Oregon white oak,,h,,,,,,,,,,,,,,
B,9/14/18,NP,2,5,tree,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,2,20,tree,0,0,,,h,,,,,,,,,,,,,,
B,9/14/18,NP,2,35,tree,0,0,,,h,,,,,,,,,,,,,,
B,9/14/18,NP,2,50,tree,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,3,5,tree,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,3,20,tree,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,3,35,tree,0,0,,,h,,,,,,,,,,,,,,
B,9/14/18,NP,3,50,tree,0,0,,,h,,,,,,,,,,,,,,
A,11/1/18,P ,1,5,tree,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,1,20,tree,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,1,35,tree,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,1,50,tree,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,2,5,tree,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,2,20,tree,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,2,35,tree,0,0,,,h,,,,,,,,,,,,,,
A,11/1/18,P ,2,50,tree,0,0,,,h,,,,,,,,,,,,,,
A,11/1/18,P ,3,5,tree,0,0,,,h,,,,,,,,,,,,,,
A,11/1/18,P ,3,20,tree,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,3,35,tree,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,3,50,tree,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,5,tree,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,20,tree,20,15,ash,,h,,,,,,,,,,,,,,
A,11/2/18,NP,1,35,tree,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,50,tree,10,15,oak,,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,5,tree,0,,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,2,20,tree,1,2.5,ash,,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,35,tree,0,0,,,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,50,tree,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,5,tree,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,20,tree,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,35,tree,0,0,,,h,,,,,,,,,,,,,,
A,11/2/18,NP,3,50,tree,0,0,,,h,,,,,,,,,,,,,,
B,9/13/18,P ,1,5,wood,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,1,20,wood,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,1,35,wood,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,1,50,wood,2,2.5,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,2,5,wood,2,2.5,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,2,20,wood,0,0,,,e,,,,,,,,,,,,,,
B,9/13/18,P ,2,35,wood,5,2.5,,,h,,,,,,,,,,,,,,
B,9/13/18,P ,2,50,wood,10,15,,,e,,,,,,,,,,,,,,
B,9/14/18,P ,3,5,wood,1,2.5,,,h,,,,,,,,,,,,,,
B,9/14/18,P ,3,20,wood,15,15,,,e,,,,,,,,,,,,,,
B,9/14/18,P ,3,35,wood,1,2.5,,,e,,,,,,,,,,,,,,
B,9/14/18,P ,3,50,wood,3,2.5,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,1,5,wood,15,15,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,1,20,wood,0,0,,,h,,,,,,,,,,,,,,
B,9/14/18,NP,1,35,wood,5,2.5,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,1,50,wood,5,2.5,Oregon white oak snag,,h,,,,,,,,,,,,,,
B,9/14/18,NP,2,5,wood,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,2,20,wood,40,37.5,,,h,,,,,,,,,,,,,,
B,9/14/18,NP,2,35,wood,2,2.5,,,h,,,,,,,,,,,,,,
B,9/14/18,NP,2,50,wood,10,15,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,3,5,wood,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,3,20,wood,0,0,,,e,,,,,,,,,,,,,,
B,9/14/18,NP,3,35,wood,25,15,,,h,,,,,,,,,,,,,,
B,9/14/18,NP,3,50,wood,3,2.5,,,h,,,,,,,,,,,,,,
A,11/1/18,P ,1,5,wood,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,1,20,wood,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,1,35,wood,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,1,50,wood,2,2.5,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,2,5,wood,0,0,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,2,20,wood,0,0,,,e,,,,,,,,,,,,,,
