timing,date,pig,transect,meter ,vegtype,coverest,coverclass,plantid,notes,access ,,,,,,,,,,,,,,
A,11/1/18,P ,2,35,wood,3,2.5,,,h,,,,,,,,,,,,,,
A,11/1/18,P ,2,50,wood,10,15,,,h,,,,,,,,,,,,,,
A,11/1/18,P ,3,5,wood,0,0,,,h,,,,,,,,,,,,,,
A,11/1/18,P ,3,20,wood,15,15,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,3,35,wood,2,2.5,,,e,,,,,,,,,,,,,,
A,11/1/18,P ,3,50,wood,3,2.5,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,5,wood,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,20,wood,0,0,,,h,,,,,,,,,,,,,,
A,11/2/18,NP,1,35,wood,10,15,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,1,50,wood,5,2.5,,,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,5,wood,0,,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,2,20,wood,25,15,,,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,35,wood,0,0,,,h,,,,,,,,,,,,,,
A,11/2/18,NP,2,50,wood,15,15,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,5,wood,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,20,wood,0,0,,,e,,,,,,,,,,,,,,
A,11/2/18,NP,3,35,wood,15,15,,,h,,,,,,,,,,,,,,
A,11/2/18,NP,3,50,wood,0,0,,,h,,,,,,,,,,,,,,
2020,2020,P ,1,5,ground substrate,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,herbaceous/litter,99,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,herbaceous/litter,80,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,herbaceous/litter,15,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,native shrub,15,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,invasive vine,5,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,herbaceous/litter,15,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,herbaceous/litter,40,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,herbaceous/litter,5,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,herbaceous/litter,2,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,herbaceous/litter,2,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,herbaceous/litter,5,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,herbaceous/litter,2,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,native vine,3,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,5,herbaceous/litter,3,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,20,ground substrate,40,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,20,herbaceous/litter,60,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,20,invasive vine,25,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,20,tree,15,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,20,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,20,herbaceous/litter,30,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,20,herbaceous/litter,3,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,20,invasive vine,2,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,20,wood,8,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,20,herbaceous/litter,3,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,20,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,20,herbaceous/litter,3,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,20,herbaceous/litter,2,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,20,herbaceous/litter,8,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,20,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,35,ground substrate,5,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,35,herbaceous/litter,95,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,35,invasive vine,50,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,35,native shrub,75,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,35,invasive vine,20,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,35,native vine,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,35,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,50,ground substrate,60,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,50,herbaceous/litter,40,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,50,herbaceous/litter,4,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,50,herbaceous/litter,30,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,50,tree,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,50,invasive vine,8,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,50,native shrub,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,50,native vine,10,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,50,herbaceous/litter,2,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,50,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,50,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,50,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,50,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,1,50,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,50,ground substrate,20,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,50,herbaceous/litter,75,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,50,wood,5,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,50,invasive vine,5,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,50,herbaceous/litter,20,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,50,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,50,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,50,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,50,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,50,herbaceous/litter,2,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,50,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,50,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,50,tree,4,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,5,ground substrate,85,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,5,herbaceous/litter,15,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,5,native shrub,75,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,5,invasive vine,5,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,5,herbaceous/litter,45,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,5,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,5,herbaceous/litter,5,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,5,native shrub,60,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,5,herbaceous/litter,2,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,5,native vine,20,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,20,ground substrate,25,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,20,herbaceous/litter,75,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,20,invasive vine,40,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,20,native shrub,85,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,20,native vine,60,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,20,herbaceous/litter,8,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,20,native shrub,2,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,20,herbaceous/litter,15,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,20,tree,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,20,herbaceous/litter,7,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,35,ground substrate,3,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,35,herbaceous/litter,97,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,35,native shrub,75,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,35,tree,2,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,35,tree,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,35,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,35,invasive vine,45,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,35,native vine,30,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,35,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,2,35,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,5,ground substrate,5,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,5,herbaceous/litter,65,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,5,wood,30,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,5,invasive vine,60,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,5,invasive vine,40,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,5,native shrub,30,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,5,herbaceous/litter,40,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,5,native vine,30,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,20,ground substrate,10,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,20,herbaceous/litter,80,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,20,native shrub,70,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,20,invasive vine,20,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,20,native shrub,10,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,20,invasive vine,10,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,20,herbaceous/litter,5,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,20,native vine,20,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,20,wood,10,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,35,ground substrate,5,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,35,herbaceous/litter,85,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,35,wood,10,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,35,herbaceous/litter,75,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,35,native shrub,60,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,35,herbaceous/litter,5,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,35,invasive vine,10,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,35,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,50,ground substrate,3,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,50,herbaceous/litter,95,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,50,wood,2,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,50,herbaceous/litter,50,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,50,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,50,invasive vine,40,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,50,native shrub,60,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,50,native vine,50,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,50,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,50,herbaceous/litter,30,,,,,,,,,,,,,,,,,,
2020,2020,P ,3,50,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,5,herbaceous/litter,99,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,5,ground substrate,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,5,herbaceous/litter,35,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,5,invasive vine,69,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,5,native vine,25,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,5,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,5,herbaceous/litter,5,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,20,ground substrate,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,20,herbaceous/litter,99,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,20,native shrub,80,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,20,herbaceous/litter,30,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,20,invasive vine,60,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,20,native vine,60,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,35,wood,3,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,35,ground substrate,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,35,herbaceous/litter,96,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,35,invasive vine,85,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,35,native vine,45,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,35,native shrub,60,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,35,herbaceous/litter,30,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,35,tree,15,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,50,ground substrate,30,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,50,herbaceous/litter,70,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,50,herbaceous/litter,15,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,50,native shrub,20,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,50,invasive vine,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,50,native vine,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,50,invasive vine,5,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,50,tree,4,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,50,herbaceous/litter,65,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,50,herbaceous/litter,5,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,50,herbaceous/litter,5,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,50,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,50,native shrub,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,50,ground substrate,0,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,50,herbaceous/litter,100,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,50,invasive vine,90,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,50,native shrub,65,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,50,native vine,80,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,50,herbaceous/litter,20,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,ground substrate,25,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,wood,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,herbaceous/litter,75,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,native shrub,20,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,herbaceous/litter,20,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,native shrub,15,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,tree,2,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,native vine,15,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,herbaceous/litter,2,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,ground substrate,3,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,herbaceous/litter,95,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,wood,2,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,herbaceous/litter,55,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,invasive vine,40,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,native shrub,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,native shrub,20,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,native vine,75,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,herbaceous/litter,25,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,herbaceous/litter,5,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,tree,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,5,ground substrate,0,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,5,herbaceous/litter,100,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,5,invasive vine,99,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,5,herbaceous/litter,60,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,5,herbaceous/litter,15,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,5,tree,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,ground substrate,5,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,herbaceous/litter,94,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,wood,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,herbaceous/litter,40,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,herbaceous/litter,15,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,herbaceous/litter,5,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,native shrub,50,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,invasive vine,20,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,native vine,80,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,herbaceous/litter,65,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,ground substrate,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,herbaceous/litter,88,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,wood,2,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,herbaceous/litter,15,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,native vine,20,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,herbaceous/litter,40,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,herbaceous/litter,2,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,ground substrate,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,herbaceous/litter,90,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,invasive vine,25,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,herbaceous/litter,5,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,herbaceous/litter,30,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,herbaceous/litter,15,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,tree,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,native vine,5,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,herbaceous/litter,25,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,herbaceous/litter,2,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,50,ground substrate,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,50,wood,80,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,50,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,50,native shrub,80,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,50,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,50,native shrub,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,50,tree,1,,,,,,,,,,,,,,,,,,